AGB,Prediction
65.862343,76.8178664570986
16.06450653076172,34.60339663405457
30.882659912109375,68.39535375067344
93.815948,33.783928261908976
132.642303,71.49251812136596
43.99220657348633,21.3547918928655
46.61524963378906,72.76935864336181
16.115880966186523,43.16657716845501
56.32431411743164,108.15388205035221
104.369034,69.45511671387857
73.432373,80.90261818951049
24.23131561279297,76.70068492663881
64.169212,69.59166120143311
25.621824264526367,50.31821683272807
28.945892333984375,84.35819884798033
33.841629,92.09918658426983
74.78273010253906,131.07863080992448
82.543617,109.57646883341614
58.842312,66.70171212964173
51.605331,80.03912161436809
51.054935455322266,84.37479941938682
17.8109130859375,44.3559674108372
27.814512252807617,22.668409046087646
58.1375846862793,83.69183847097455
89.453438,48.776053245714735
18.211734771728516,24.0339058755775
50.35893630981445,69.56793706839619
18.733869552612305,30.030073457172133
14.216503143310547,19.63274064859372
57.0699577331543,26.013981896331046
52.406185150146484,19.776759118972983
17.56740379333496,37.26682738886668
21.2945556640625,54.66251518494141
27.115758895874023,25.58950991000224
93.166573,57.69338842854492
44.23948287963867,136.85420070267617
51.696831,21.77534267717713
13.448354721069336,14.041703576124343
24.1304988861084,39.75131176656392
20.054831,81.16010656786416
15.845114707946777,39.099648503788046
59.148762,80.73509165699585
77.128593,79.69507373786277
43.10014343261719,72.08622566060788
16.031307220458984,41.863931222549645
23.509336471557617,66.96079308832662
20.803937911987305,51.556142747699184
54.65055465698242,37.86798291057343
21.544418334960938,101.02851974960406
23.505203247070312,38.581867278613686
44.76410675048828,115.2586586329944
91.910042,66.81266534778645
40.87861633300781,60.4388331181899
20.94572639465332,21.4184026447404
43.3782844543457,55.2220114403129
28.088481903076172,43.801737926890254
66.309509,78.63193404861147
100.437523,139.3897759139628
71.07339477539062,32.03599921451172
64.522919,47.137406159821566
17.76450538635254,62.73082825647909
72.942543,137.73081545062942
72.254562,44.53271488257751
18.567007064819336,64.92386818072306
67.091942,50.32375435138407
47.574589,137.04546669010782
23.815725326538086,45.12270209001099
20.649402618408203,72.11809657339988
23.620271682739258,53.51286102016479
18.829491,19.414268511900506
61.81717300415039,97.11240906042237
68.915947,70.53400640751609
28.98179817199707,31.636974257269074
27.629899978637695,50.583156261998084
17.17502212524414,59.39070141340088
21.575794219970703,22.741670701839197
16.108163833618164,33.17715917160156
13.095051765441895,23.239232291612343
17.07199478149414,28.0993491108844
16.615386962890625,30.730175977639973
23.142131805419922,52.32607861578654
14.922009468078613,82.84246814604103
37.35737991333008,49.94197577290813
81.60760498046875,42.48924620163452
33.94812774658203,81.5945452799109
32.41860580444336,54.27345136717632
16.688966751098633,48.285121023340864
14.169212341308594,27.471920079777018
75.73735046386719,160.31733947856526
13.427234649658203,13.068686952590943
12.63614559173584,15.991454263043263
40.74725341796875,70.12869269385662
14.278067588806152,17.402308314920656
13.567214965820312,36.422118861563106
11.619007110595703,46.18268731245199
20.34365463256836,55.82687151711284
12.859391212463379,36.67628183949198
15.717119216918945,26.15260740593668
14.867264747619629,26.078439956722217
43.12443542480469,77.49133862758178
52.12884521484375,79.48280077014974
71.522118,84.01291912118897
31.14206886291504,59.00119533075298
50.14813232421875,119.08226663221538
66.101692,84.90254514867515
26.913883209228516,18.475316573370364
11.703163146972656,15.118210159283347
39.94540023803711,36.16878526529377
34.221004486083984,17.2779595384672
24.291114807128906,20.426292362282922
22.616985321044922,23.62461299525065
19.138896942138672,22.536524282228598
19.798566818237305,16.473480813208415
69.390259,22.814559103651128
29.87417221069336,22.69535035737346
126.96007537841797,71.95686643018533
126.423409,48.712828288669236
23.688371658325195,15.493568428704327
35.24196243286133,26.14644957325784
16.47718048095703,19.556993308539433
40.53668212890625,62.61444183403117
38.671165466308594,25.967181657867844
24.373374938964844,26.899100356925256
174.635269,28.331229405730184
22.197847366333008,19.93008859812154
44.296329,50.318390152675384
123.42499542236328,24.731019633291837
129.9298095703125,51.36345436860311
10.740304946899414,17.955362891066283
11.858197212219238,27.803037629938558
32.354961,23.240771362918494
12.241390228271484,18.05334189322326
37.47565460205078,28.324932454176434
25.506128311157227,24.286534730131436
15.942194938659668,18.320505232388715
15.386251449584961,16.32757575682556
12.170731544494629,23.896828585670775
27.031837463378906,22.611027648213295
14.679418563842773,28.821684284504805
10.764148712158203,13.298373461167019
22.92146873474121,21.235930728846643
23.919401168823242,20.866867145136517
12.781669616699219,23.483184168708085
15.346165657043457,20.53426042660278
11.549339294433594,13.044424952233708
13.368375778198242,20.377285598092243
20.971357345581055,15.398857142338256
11.189480781555176,16.02794911379354
11.23068618774414,14.374346788028566
14.229110717773438,21.273803532879125
11.563167572021484,15.709484673100995
10.980953216552734,15.209374752577922
10.943517684936523,14.079708485283408
10.53917121887207,20.38072581535502
10.78078842163086,21.36474824414591
11.493635177612305,19.401556352179362
11.025045394897461,16.645171274716798
13.323030471801758,16.740760363754248
10.835006713867188,12.170046202341714
10.68643569946289,18.614639542529908
11.971061706542969,15.277312941476511
12.718925476074219,17.758080737302656
10.592679023742676,16.75351619515361
11.134583473205566,16.46379141673279
11.32371997833252,17.696692040128987
11.759462356567383,17.471577979577713
10.980953216552734,16.28207262152311
10.834874153137207,16.247769010030922
11.759330749511719,17.06654967858785
11.608750343322754,14.618810391848651
11.549339294433594,13.695382399005888
10.686616897583008,20.722367800417683
11.535456657409668,15.308419914819742
49.497101,13.95247391991099
19.854915618896484,19.458910394025473
50.238201,73.66895166694597
11.396458625793457,25.041523882429605
92.6861343383789,70.06101010326965
46.78728485107422,58.886753741444906
11.717024803161621,20.6461119653005
99.199539,69.05055149669822
25.266090393066406,130.93601728531536
46.50405502319336,82.67054156887433
126.953392,64.45585587978087
22.23431396484375,54.83998122788128
15.8021879196167,91.12859058529237
2.2022180557250977,9.590304329365312
54.51041030883789,18.03962040467311
230.956238,118.29563957768877
11.11748218536377,23.382405223961285
1.4378809928894043,10.60708893354472
130.888657,44.561023702035506
86.606209,19.17154028474347
34.93198776245117,32.994578335850626
11.451937675476074,30.982474121669544
10.740304946899414,12.185069244430393
2.4183669090270996,11.825042478272199
81.982582,79.27161052832844
10.943517684936523,12.538391746790367
1.8053885102272034,12.150181842227658
1.4378809928894043,13.201924661236983
63.83695815588379,106.78703177541298
13.732933044433594,23.21996526915044
11.0960054397583,15.896457918585408
5.422132968902588,15.358377505419517
16.22216033935547,20.20164345772585
75.952164,28.888003398195806
10.926541328430176,12.444190351565679
1.9415990114212036,12.510986081093725
1.7482229471206665,18.611323297502366
10.538941383361816,19.284710513889667
10.646309852600098,12.472082382421265
11.354873657226562,13.309490466636401
11.720787048339844,21.37689874302925
13.243488311767578,23.138400023981323
11.587454795837402,15.71968101662412
10.957117080688477,17.659618248550313
11.70327377319336,12.635289220219931
11.093493461608887,16.215801423217847
11.489965438842773,18.91111062278211
10.834693908691406,14.530167983684132
12.458088874816895,17.390683600188392
10.78078842163086,18.624473705348688
11.134368896484375,11.976323180648778
11.396458625793457,22.4290100408415
10.997961044311523,11.488376542683284
10.92967700958252,15.883120838975934
43.214046478271484,14.63943908042089
10.818163871765137,13.923812235906755
11.738275527954102,11.998544319156393
75.978951,59.93038783391582
10.926572799682617,14.508558494187444
13.54794979095459,19.979780241045532
10.68643569946289,12.612477442750679
10.44583511352539,12.838599051736702
10.834693908691406,11.74157236369792
11.9146146774292,24.937951855109244
10.984258651733398,11.50600380539894
11.189480781555176,13.98802587786311
10.485788345336914,11.725348484966252
10.646117210388184,11.891223413109742
14.97722339630127,25.5055083482105
10.777700424194336,16.35811175709117
11.148321151733398,12.210660922527314
12.621602058410645,18.87833463148572
10.926572799682617,12.035315243376239
10.44583511352539,32.42115980180806
11.093398094177246,19.522373346932728
11.134583473205566,28.849399567458708
10.629652976989746,20.173756877005843
11.396458625793457,19.95012802221395
11.093493461608887,13.296304113061954
11.23068618774414,23.42987523915126
11.23068618774414,16.22813342402527
11.410247802734375,26.61430492548366
10.646309852600098,16.00995943219335
11.203225135803223,16.303165878940607
10.83168888092041,18.229563207060952
10.352882385253906,13.191026321649552
10.576199531555176,17.383535059747924
12.631163597106934,13.444834076536967
10.872306823730469,14.338159234630943
12.821603775024414,29.946814835538632
10.834874153137207,18.169555933249004
11.021836280822754,15.64610185216708
11.54534912109375,21.154877121636886
44.197853088378906,15.229931230239588
11.038875579833984,13.839653336941092
10.352882385253906,17.59665234188873
15.125470161437988,22.128749223689773
11.134368896484375,14.833754405467527
11.34108829498291,14.54135555862737
12.299398422241211,15.8900306246963
13.879077911376953,21.868404243616737
11.528068542480469,14.366395954820153
10.740304946899414,21.108767655739538
11.038814544677734,33.03948868564984
10.68620491027832,43.72299999844624
11.29964828491211,21.01633748526453
11.244503021240234,10.728859442292178
11.34108829498291,32.16072100548075
10.53917121887207,31.98892073863627
10.943517684936523,16.156654356992593
13.632746696472168,25.02918011108526
10.818163871765137,16.924672358442052
32.74615478515625,11.294514725428211
10.926572799682617,22.055257998150232
10.848416328430176,17.20880530102661
11.358231544494629,17.663873785863395
17.37992286682129,32.57205782165161
14.129094123840332,35.71721916779582
10.87513542175293,36.85804482251068
10.902767181396484,15.76304569832311
12.422643661499023,17.251646935907594
13.431388854980469,22.274872810977783
1.8701189756393433,10.848230210940043
13.532282829284668,16.62133855363098
11.50759506225586,19.16534645900055
13.981378555297852,33.22109629650393
14.48859691619873,29.18250599161458
40.49979782104492,17.65659606794891
12.98111343383789,20.702360549830527
11.975101470947266,15.703340105253599
14.406746864318848,33.41233375385519
14.88935661315918,19.032956275420304
2.2214550971984863,12.29347068881831
12.600325584411621,16.860226468386152
14.550637245178223,15.01900761314344
14.95683765411377,25.41372311344711
22.146034240722656,44.489908468116056
10.592467308044434,14.283052728133569
11.341076850891113,13.385420686452228
10.536203384399414,15.490769043741988
11.148321151733398,11.590960789912822
2.750601053237915,13.871591978194173
11.093493461608887,13.971206531466471
14.042421340942383,20.488612840899858
12.70239543914795,30.31981586761169
11.967035293579102,26.080290944198005
14.042421340942383,19.85438749821436
12.694092750549316,24.211701918737795
43.046836853027344,36.45133386124491
19.632183074951172,33.56646740697672
16.18839454650879,23.147902961596678
19.330547332763672,35.34407044253956
23.829041,36.48971336566283
11.773392677307129,26.30844508518351
20.948646545410156,32.98343371508931
13.56838321685791,34.678466159295255
14.825665473937988,42.84054603443176
17.475622177124023,24.788196120754602
16.07320213317871,21.228227354039912
15.1096773147583,35.81684185388021
10.723716735839844,21.50884654481222
16.923925399780273,36.015833281853034
13.673810958862305,37.75505748559144
13.961145401000977,27.696145287893884
17.74894142150879,47.549514838364466
20.289058685302734,41.333128488255014
20.55207633972168,39.88242360133911
12.617069244384766,23.925808131463263
11.769235610961914,40.54369039864888
13.567214965820312,34.78010527126525
17.53367805480957,48.88645806067871
23.682954788208008,24.448159616408688
17.922836303710938,15.201693388180264
24.288118362426758,46.52612833332784
11.521370887756348,36.845989928167725
23.07010841369629,20.323674792963867
13.158340454101562,27.660589116283777
22.177431106567383,51.51452033397401
16.245018005371094,41.6505813930064
10.834874153137207,23.26299645640249
18.760398864746094,34.87970254885192
32.31259536743164,35.15623213369873
30.600881576538086,51.31522758357606
26.771841049194336,52.87638906866048
24.24234390258789,39.613285679163816
25.048282623291016,65.09304814004169
11.563284873962402,39.41669617562835
17.661808013916016,64.88480302687397
